iter	Passed	Remaining
0	283	141708
1	496	123507
2	721	119494
3	951	118025
4	1191	118000
5	1417	116740
6	1653	116437
7	1870	115036
8	2111	115203
9	2348	115083
10	2561	113871
11	2767	112553
12	3001	112437
13	3241	112522
14	3462	111964
15	3630	109831
16	3830	108834
17	4046	108360
18	4206	106479
19	4393	105453
20	4605	105043
21	4750	103221
22	4936	102384
23	5127	101688
24	5295	100623
25	5462	99578
26	5630	98640
27	5818	98086
28	6012	97649
29	6220	97448
30	6389	96672
31	6573	96144
32	6725	95182
33	6900	94580
34	7058	93773
35	7220	93069
36	7394	92525
37	7563	91950
38	7733	91408
39	7895	90796
40	8068	90330
41	8252	89991
42	8434	89645
43	8598	89110
44	8803	89012
45	8983	88662
46	9135	88051
47	9350	88052
48	9523	87650
49	9688	87195
50	9892	87094
51	10088	86919
52	10284	86739
53	10481	86566
54	10755	87018
55	10934	86697
56	11132	86521
57	11352	86510
58	11553	86357
59	11752	86182
60	11978	86206
61	12173	85998
62	12347	85648
63	12516	85267
64	12722	85140
65	12876	84674
66	13040	84278
67	13226	84027
68	13457	84058
69	13632	83744
70	13812	83460
71	13984	83127
72	14144	82733
73	14327	82477
74	14503	82187
75	14702	82022
76	14887	81786
77	15079	81586
78	15252	81284
79	15408	80896
80	15583	80608
81	15771	80397
82	15949	80133
83	16116	79814
84	16290	79537
85	16464	79260
86	16620	78898
87	16797	78643
88	16974	78387
89	17157	78162
90	17330	77893
91	17509	77650
92	17685	77399
93	17882	77239
94	18093	77135
95	18268	76881
96	18445	76635
97	18615	76363
98	18774	76047
99	18997	75991
100	19207	75878
101	19395	75681
102	19600	75547
103	19740	75164
104	19886	74811
105	20011	74383
106	20170	74085
107	20308	73711
108	20447	73348
109	20589	73000
110	20722	72621
111	20886	72355
112	21046	72078
113	21213	71829
114	21345	71461
115	21481	71111
116	21599	70704
117	21725	70331
118	21849	69953
119	21969	69569
120	22072	69135
121	22176	68711
122	22348	68499
123	22508	68250
124	22693	68079
125	22873	67895
126	23048	67693
127	23227	67504
128	23379	67239
129	23552	67034
130	23700	66758
131	23897	66624
132	24053	66373
133	24213	66135
134	24443	66087
135	24614	65879
136	24779	65656
137	24942	65429
138	25119	65239
139	25272	64985
140	25423	64730
141	25598	64536
142	25768	64330
143	25948	64151
144	26112	63931
145	26287	63738
146	26463	63548
147	26631	63339
148	26783	63095
149	26954	62894
150	27152	62757
151	27321	62551
152	27518	62411
153	27689	62210
154	27866	62025
155	28017	61782
156	28193	61595
157	28342	61348
158	28513	61151
159	28683	60952
160	28862	60773
161	29057	60625
162	29226	60424
163	29385	60204
164	29562	60021
165	29682	59723
166	29796	59414
167	29900	59089
168	30004	58765
169	30106	58441
170	30208	58120
171	30299	57780
172	30396	57454
173	30480	57107
174	30569	56771
175	30668	56457
176	30759	56132
177	30862	55829
178	30960	55520
179	31049	55199
180	31135	54874
181	31249	54600
182	31345	54297
183	31444	54003
184	31533	53692
185	31678	53479
186	31830	53277
187	31978	53071
188	32122	52856
189	32273	52657
190	32426	52460
191	32591	52282
192	32731	52064
193	32894	51885
194	33029	51661
195	33181	51464
196	33345	51288
197	33504	51103
198	33661	50914
199	33846	50769
200	33994	50569
201	34181	50426
202	34353	50260
203	34518	50085
204	34677	49901
205	34851	49740
206	35022	49573
207	35191	49403
208	35342	49208
209	35503	49028
210	35653	48833
211	35812	48651
212	35981	48481
213	36136	48294
214	36302	48122
215	36473	47956
216	36637	47780
217	36777	47575
218	36933	47389
219	37102	47221
220	37276	47059
221	37431	46873
222	37607	46714
223	37775	46544
224	37943	46375
225	38091	46181
226	38258	46011
227	38456	45878
228	38629	45714
229	38768	45511
230	38939	45345
231	39101	45168
232	39255	44983
233	39428	44819
234	39596	44650
235	39754	44471
236	39929	44309
237	40110	44154
238	40289	43998
239	40462	43834
240	40611	43644
241	40765	43461
242	40931	43289
243	41087	43107
244	41271	42956
245	41431	42778
246	41574	42584
247	41742	42415
248	41902	42239
249	42076	42076
250	42216	41879
251	42362	41689
252	42513	41505
253	42661	41318
254	42824	41145
255	42985	40970
256	43149	40798
257	43310	40624
258	43478	40456
259	43640	40283
260	43839	40144
261	44011	39979
262	44179	39812
263	44321	39621
264	44492	39455
265	44661	39288
266	44802	39097
267	44959	38919
268	45104	38732
269	45262	38557
270	45420	38381
271	45602	38225
272	45793	38077
273	45977	37923
274	46132	37744
275	46300	37577
276	46482	37420
277	46674	37272
278	46831	37095
279	46991	36922
280	47144	36742
281	47298	36564
282	47457	36389
283	47613	36213
284	47759	36028
285	47914	35852
286	48065	35672
287	48222	35497
288	48375	35319
289	48535	35146
290	48685	34966
291	48850	34797
292	49030	34639
293	49200	34473
294	49359	34300
295	49531	34136
296	49691	33964
297	49836	33781
298	50026	33629
299	50163	33442
300	50323	33270
301	50504	33112
302	50656	32935
303	50819	32764
304	50955	32578
305	51129	32415
306	51284	32241
307	51465	32082
308	51610	31901
309	51767	31728
310	51928	31557
311	52093	31389
312	52253	31218
313	52404	31042
314	52561	30869
315	52707	30690
316	52848	30508
317	53018	30343
318	53171	30169
319	53319	29992
320	53487	29826
321	53645	29655
322	53804	29484
323	53945	29303
324	54092	29126
325	54257	28959
326	54408	28784
327	54565	28613
328	54790	28477
329	54997	28332
330	55186	28176
331	55370	28018
332	55542	27854
333	55712	27689
334	55891	27528
335	56060	27363
336	56238	27201
337	56396	27030
338	56570	26866
339	56731	26697
340	56901	26531
341	57066	26363
342	57237	26199
343	57385	26023
344	57590	25874
345	57771	25713
346	57959	25555
347	58164	25405
348	58327	25236
349	58482	25063
350	58667	24904
351	58842	24740
352	59007	24572
353	59163	24400
354	59324	24231
355	59519	24075
356	59687	23908
357	59856	23741
358	60023	23574
359	60188	23406
360	60377	23247
361	60552	23083
362	60732	22921
363	60898	22753
364	61079	22590
365	61242	22421
366	61404	22252
367	61559	22080
368	61733	21916
369	61894	21746
370	62072	21583
371	62245	21417
372	62414	21251
373	62560	21076
374	62716	20905
375	62880	20737
376	63035	20565
377	63202	20398
378	63360	20228
379	63507	20054
380	63676	19888
381	63832	19717
382	63990	19548
383	64202	19394
384	64393	19234
385	64559	19066
386	64759	18909
387	64962	18751
388	65144	18588
389	65289	18415
