iter	MultiClass
0	3.414427535
1	3.362019552
2	3.30456699
3	3.262201463
4	3.2326556
5	3.201825783
6	3.17035303
7	3.153385688
8	3.136795937
9	3.121933204
10	3.099952008
11	3.089548075
12	3.077056098
13	3.065503414
14	3.053651358
15	3.044907513
16	3.034271126
17	3.026690254
18	3.018841551
19	3.01186784
20	3.005550094
21	2.999776929
22	2.992408875
23	2.986467058
24	2.981387544
25	2.975382379
26	2.972091808
27	2.966922525
28	2.964364533
29	2.958276036
30	2.953419917
31	2.950288234
32	2.946305176
33	2.940007373
34	2.936509564
35	2.933366292
36	2.932606738
37	2.927591049
38	2.923375566
39	2.919407985
40	2.917231412
41	2.914969737
42	2.912650248
43	2.910281544
44	2.90768425
45	2.90341369
46	2.901735089
47	2.898495229
48	2.895861913
49	2.893947326
50	2.892506192
51	2.890760438
52	2.887644511
53	2.88526414
54	2.884038887
55	2.882740889
56	2.881664627
57	2.878963053
58	2.875925519
59	2.873300153
60	2.870043021
61	2.868154904
62	2.866385988
63	2.863852779
64	2.861081258
65	2.859489224
66	2.858071443
67	2.856032996
68	2.854370573
69	2.851960235
70	2.849941255
71	2.848302529
72	2.846514092
73	2.845410111
74	2.842553884
75	2.838997013
76	2.837943165
77	2.836223029
78	2.833546241
79	2.830411436
80	2.828004245
81	2.826633751
82	2.8258719
83	2.823774599
84	2.822097794
85	2.820887055
86	2.819804848
87	2.818492707
88	2.816409992
89	2.81488659
90	2.813079817
91	2.811168928
92	2.809172234
93	2.807760917
94	2.8061914
95	2.805581936
96	2.804032262
97	2.80170512
98	2.800328738
99	2.798833344
100	2.797544527
101	2.796127523
102	2.794631396
103	2.792840228
104	2.792131299
105	2.790359718
106	2.789121351
107	2.787667535
108	2.786332856
109	2.785035409
110	2.783510831
111	2.781996722
112	2.781122392
113	2.780349809
114	2.779015444
115	2.777714739
116	2.776958841
117	2.77526254
118	2.774141392
119	2.772613232
120	2.771309397
121	2.769318435
122	2.767876226
123	2.766955584
124	2.766122081
125	2.765007237
126	2.763772208
127	2.763170648
128	2.761486033
129	2.760383755
130	2.759431759
131	2.758446928
132	2.756836626
133	2.755165706
134	2.75292602
135	2.751907462
136	2.750088084
137	2.748347977
138	2.747203637
139	2.746111784
140	2.745241266
141	2.744381797
142	2.742492223
143	2.741186848
144	2.740147189
145	2.73832028
146	2.73723004
147	2.736014997
148	2.73529356
149	2.733444428
150	2.732520818
151	2.731447777
152	2.730416148
153	2.728365701
154	2.727302844
155	2.725967624
156	2.725258398
157	2.724296962
158	2.723201901
159	2.721628559
160	2.720362728
161	2.718942451
162	2.717736742
163	2.716308177
164	2.714912712
165	2.714115322
166	2.713697114
167	2.71281726
168	2.711680868
169	2.710532856
170	2.709827652
171	2.708835014
172	2.708071938
173	2.707056495
174	2.7060766
175	2.704898397
176	2.704182742
177	2.702774272
178	2.701923502
179	2.701219015
180	2.700182148
181	2.69913515
182	2.697795773
183	2.696249666
184	2.695495425
185	2.69503885
186	2.694257125
187	2.693450774
188	2.692622793
189	2.691737356
190	2.6910508
191	2.690145791
192	2.689329842
193	2.688670968
194	2.687842746
195	2.686829679
196	2.68587605
197	2.685040046
198	2.684365156
199	2.683279837
200	2.681500211
201	2.680532569
202	2.679833909
203	2.679154814
204	2.67825634
205	2.677655075
206	2.676596776
207	2.676210791
208	2.675486051
209	2.674748807
210	2.674091026
211	2.673070925
212	2.67251223
213	2.6720083
214	2.670766959
215	2.669993709
216	2.669245175
217	2.668739764
218	2.668057884
219	2.667569031
220	2.666691173
221	2.666180147
222	2.665693538
223	2.664756024
224	2.664023058
225	2.663490817
226	2.662586285
227	2.661467185
228	2.660792935
229	2.660376221
230	2.659767675
231	2.658393468
232	2.65767131
233	2.657140472
234	2.656400626
235	2.655726506
236	2.655115708
237	2.654122704
238	2.653626538
239	2.653159537
240	2.652489017
241	2.652015348
242	2.651477745
243	2.651031936
244	2.650590667
245	2.649775309
246	2.648747981
247	2.648176226
248	2.647716219
249	2.646844306
250	2.646294622
251	2.645400948
252	2.644667581
253	2.643940528
254	2.643435045
255	2.642843602
256	2.642292442
257	2.641701233
258	2.641061662
259	2.640223349
260	2.639867478
261	2.639322466
262	2.63896619
263	2.638570132
264	2.638062396
265	2.637348529
266	2.636671844
267	2.635900131
268	2.635386615
269	2.634409815
270	2.633828012
271	2.633231081
272	2.632487099
273	2.631591346
274	2.631147951
275	2.630338404
276	2.629995043
277	2.628784493
278	2.628221194
279	2.627532894
280	2.627052996
281	2.626617615
282	2.626054497
283	2.6254987
284	2.625009128
285	2.624421931
286	2.623918863
287	2.623602929
288	2.623007193
289	2.622252715
290	2.621509359
291	2.619588087
292	2.61889345
293	2.618503342
294	2.617494142
295	2.61603965
296	2.615544254
297	2.615173453
298	2.614830117
299	2.614270582
300	2.613876283
301	2.613254619
302	2.612826545
303	2.612531919
304	2.611875783
305	2.611357258
306	2.610866775
307	2.610574539
308	2.609820201
309	2.609490003
310	2.608847926
311	2.608430868
312	2.607770143
313	2.607455521
314	2.606543542
315	2.6060508
316	2.605318987
317	2.604833839
318	2.604534474
319	2.603918401
320	2.60336143
321	2.60263355
322	2.602050657
323	2.601690205
324	2.601368758
325	2.600947871
326	2.60060091
327	2.60023093
328	2.599774817
329	2.599354681
330	2.598991329
331	2.598742793
332	2.598086379
333	2.597408291
334	2.596934344
335	2.596487027
336	2.596275204
337	2.595669056
338	2.595243653
339	2.594707165
340	2.594271581
341	2.593805475
342	2.59342376
343	2.592971569
344	2.592582777
345	2.59205192
346	2.591739032
347	2.591347398
348	2.590928318
